Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,"99,90%","99,99%",100%
GET,/,288,87,2800,"14719,9716621212","2,93069500185084","84615,8879440045","323851,364583333","2,98799579491802","0,902623729714818",2800,13000,25000,34000,52000,55000,63000,65000,85000,85000,85000
GET,/?p=12,999,312,2800,"13806,2109376917","2,58939299965277","88017,0479110093","323534,554554555","10,3646104136219","3,23699544449452",2800,6000,23000,33000,50000,55000,64000,67000,88000,88000,88000
GET,/?p=5,526,155,1500,"12537,4559451583","2,98209700849839","84966,7031090066","42785,4125475285","5,45724231988499","1,60812273684824",1500,5000,22000,31000,43000,54000,61000,64000,85000,85000,85000
GET,/?p=9,834,266,1500,"13104,7369750374","2,92986098793335","79717,8507959907","41270,8908872902","8,65273782278343","2,75974611613956",1500,4800,23000,33000,48000,53000,61000,64000,80000,80000,80000
,Aggregated,2647,820,2000,"13432,493022206","2,58939299965277","88017,0479110093","178845,962599169","27,4625863512083","8,50748802719713",2000,5900,23000,33000,48000,54000,62000,65000,88000,88000,88000
